Year, Article Count, Ref Count
2006,2,2
2007,0,0
2008,3,3
2009,0,0
2010,1,1
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,1,1
2016,4,4
2017,10,10
2018,8,8
2019,8,8
2020,7,7
2021,9,9
2022,7,7
2023,8,8
